,mistake,correct_answer,context,question
116,"['gjøa, which he adapted for arctic travel. he secured the patronage of king oscar of sweden and norway, the support of nansen']","What God Wants, Pt. 1","In November 1989, the Berlin Wall fell, and in July 1990 Waters staged one of the largest and most elaborate rock concerts in history, The Wall – Live in Berlin, on the vacant terrain between Potsdamer Platz and the Brandenburg Gate. The show reported an official attendance of 200,000, though some estimates are as much as twice that, with approximately one billion television viewers. Leonard Cheshire asked him to do the concert to raise funds for charity. Waters' group of musicians included Joni Mitchell, Van Morrison, Cyndi Lauper, Bryan Adams, Scorpions, and Sinéad O'Connor. Waters also used an East German symphony orchestra and choir, a Soviet marching band, and a pair of helicopters from the U.S. 7th Airborne Command and Control Squadron. Designed by Mark Fisher, the Wall was 25 metres tall and 170 metres long and was built across the set. Scarfe's inflatable puppets were recreated on an enlarged scale, and although many rock icons received invitations to the show, Gilmour, Mason, and Wright, did not. Waters released a live double-album of the performance, which has been certified platinum by the RIAA.In 1990, Waters hired manager Mark Fenwick and left EMI for a worldwide deal with Columbia. He released his third studio album, Amused to Death, in 1992. The record is heavily influenced by the events of the Tiananmen Square protests of 1989 and the Gulf War, and a critique of the notion of war becoming the subject of entertainment, particularly on television. The title was derived from the book Amusing Ourselves to Death by Neil Postman. Patrick Leonard, who worked on A Momentary Lapse of Reason, co-produced the album. Jeff Beck played lead guitar on many of the album's tracks, which were recorded with a cast of musicians at ten different recording studios. It is Waters' most critically acclaimed solo recording, garnering comparison to his work with Pink Floyd. Waters described the record as, a ""stunning piece of work"", ranking the album with Dark Side of the Moon and The Wall as one of the best of his career. The album had one hit, the song ""What God Wants, Pt. 1"", which reached number 35 in the UK in September 1992 and number 5 on Billboard's Mainstream Rock Tracks chart in the US. Amused to Death was certified Silver by the British Phonographic Industry. Sales of Amused to Death topped out at around one million and there was no tour in support of the album. Waters would first perform material from it seven years later during his In the Flesh tour. In 1996, Waters was inducted into the US and UK Rock and Roll Halls of Fame as a member of Pink Floyd.",What is the name of the hit song from the album that was Waters' most critically accalimed solo recording?
117,['##jøa'],the Portland metropolitan area,"Hillsboro () is the fifth-largest city in the State of Oregon and is the county seat of Washington County. Lying in the Tualatin Valley on the west side of the Portland metropolitan area, the city hosts many high-technology companies, such as Intel, that comprise what has become known as the Silicon Forest. At the 2010 Census, the city's population was 91,611.For thousands of years before the arrival of European-American settlers, the Atfalati tribe of the Kalapuya lived in the Tualatin Valley near the later site of Hillsboro. The climate, moderated by the Pacific Ocean, helped make the region suitable for fishing, hunting, food gathering, and agriculture. Settlers founded a community here in 1842, later named after David Hill, an Oregon politician. Transportation by riverboat on the Tualatin River was part of Hillsboro's settler economy. A railroad reached the area in the early 1870s and an interurban electric railway about four decades later. These railways, as well as highways, aided the slow growth of the city to about 2,000 people by 1910 and about 5,000 by 1950, before the arrival of high-tech companies in the 1980s.
Hillsboro has a council–manager government consisting of a city manager and a city council headed by a mayor. In addition to high-tech industry, sectors important to Hillsboro's economy are health care, retail sales, and agriculture, including grapes and wineries. The city operates more than twenty parks and the mixed-use Hillsboro Stadium, and ten sites in the city are listed on the National Register of Historic Places (NRHP). Modes of transportation include private vehicles, public buses and light rail, and aircraft using the Hillsboro Airport. The city is home to Pacific University's Health Professions Campus. Notable residents include two Oregon governors.",What is on the east side of Hillsboro?
118,['hiding in the light'],model,"American sailor David Martens, on shore leave in England, visits his brother Jack's grave. He meets fashion designer Sally Meadows, who by coincidence works with Jack's ex-fiancée, Diana, a model.
Successful stylist Kingsley Beauchamp and financial backer Madame Dupont own the company where Sally and Diana are employed. Expensive jewels are to be worn by Diana when she models a new dress, but Beauchamp hires two men, Costard and Podd, to break into a safe after hours and steal the gems.
Diana stumbles on the robbery and Costard kills her. He knocks David unconscious and decides to frame him for the theft, crashing a car with David inside, reporting it stolen and placing a ruby bracelet in David's pocket.
While the police make David a prime suspect, Beauchamp and Costard dispose of Diana's body and the diamonds. They decide to murder David after he suspects them, using gas, but Sally saves him.
Diana's body is found in a river. David goes to Beauchamp's home and discovers the missing dress worn by Diana. He knows that Beauchamp is about to fly to Amsterdam, so he hurries to the airport. Costard is there, being double-crossed while Podd smuggles the jewels on Beauchamp's behalf. The police arrive in time to arrest all three.",What is the profession of the person killed by Costard?
119,['todo menos el dolor'],Love,"Shortly after completing the tour for Pretty on the Inside, Love married Cobain on Waikiki Beach in Honolulu, Hawaii on February 24, 1992. She wore a satin and lace dress once owned by actress Frances Farmer, and Cobain wore plaid pajamas. During Love's pregnancy, Hole recorded a cover of ""Over the Edge"" for a Wipers tribute album, and recorded their fourth single, ""Beautiful Son"", which was released in April 1993. On August 18 of that year, the couple's only child, a daughter, Frances Bean Cobain, was born in Los Angeles. The couple subsequently relocated to Carnation, Washington and then to Seattle.Love's first major media exposure came in a September 1992 profile of herself and Cobain for Vanity Fair by journalist Lynn Hirschberg, entitled ""Strange Love."" After being asked to participate in a cover story for the magazine, Love was urged by her manager to accept the request. In the year prior, Love and Cobain had developed a heroin addiction, and the profile painted the couple in an unflattering light and suggested that Love had been addicted to heroin during her pregnancy. The article ultimately resulted in the Los Angeles Department of Children and Family Services investigating, and custody of Love and Cobain's newborn daughter, Frances, was temporarily awarded to Love's sister, Jaimee. Love claimed she was misquoted by Hirschberg, and asserted that she had immediately quit using heroin during her first trimester after she discovered she was pregnant. Love would later claim that the publication of the article had serious implications for her marriage as well as Cobain's mental state, suggesting it was a factor in his suicide.",What is the name of the person that wore a dress once owned by actress Frances Farmer?
120,['alec'],Pei,"As Pei, neared the end of his secondary education, he decided to study at a university. He was accepted to a number of schools, but decided to enroll at the University of Pennsylvania. Pei's choice had two roots. While studying in Shanghai, he had closely examined the catalogs for various institutions of higher learning around the world. The architectural program at the University of Pennsylvania stood out to him. The other major factor was Hollywood. Pei was fascinated by the representations of college life in the films of Bing Crosby, which differed tremendously from the academic atmosphere in China. ""College life in the U.S. seemed to me to be mostly fun and games"", he said in 2000. ""Since I was too young to be serious, I wanted to be part of it ... You could get a feeling for it in Bing Crosby's movies. College life in America seemed very exciting to me. It's not real, we know that. Nevertheless, at that time it was very attractive to me. I decided that was the country for me.""In 1935 Pei boarded a boat and sailed to San Francisco, then traveled by train to Philadelphia. What he found, however, differed vastly from his expectations. Professors at the University of Pennsylvania based their teaching in the Beaux-Arts style, rooted in the classical traditions of Greece and Rome. Pei was more intrigued by modern architecture, and also felt intimidated by the high level of drafting proficiency shown by other students. He decided to abandon architecture and transferred to the engineering program at Massachusetts Institute of Technology (MIT). Once he arrived, however, the dean of the architecture school commented on his eye for design and convinced Pei to return to his original major.MIT's architecture faculty was also focused on the Beaux-Arts school, and Pei found himself uninspired by the work. In the library he found three books by the Swiss-French architect Le Corbusier. Pei was inspired by the innovative designs of the new International style, characterized by simplified form and the use of glass and steel materials. Le Corbusier visited MIT in November 1935, an occasion which powerfully affected Pei: ""The two days with Le Corbusier, or 'Corbu' as we used to call him, were probably the most important days in my architectural education."" Pei was also influenced by the work of US architect Frank Lloyd Wright. In 1938 he drove to Spring Green, Wisconsin, to visit Wright's famous Taliesin building. After waiting for two hours, however, he left without meeting Wright.",Who transferred to the engineering program at MIT?
121,"['flipper, kate bush, soft cell, joni mitchell, laura nyro, lou reed, and dead kennedys among her favorite artists. she has also spoken of her appreciation for new wave and post - punk bands she became acquainted with while living as a teenager in the united kingdom, such as echo and the bunnymen, the smiths, siouxsie and the banshees, television, bauhaus, and joy division. while in dublin at age fifteen, love attended a virgin prunes concert, an event she credited as being a pivotal influence : "" i had never seen so much sex, snarl, poetry, evil, restraint, grace, filth, raw power and the very essence of rock and roll, "" she recalled. "" [ i had seen ] u2 [ who ] gave me lashes of love and inspiration, and a few nights later the virgin prunes']",engagement with another man,"Young Judy Bellaire has trouble fitting in at school, causing trouble by introducing her jazzy style into music class and being expelled as a result.  Returning home to her dysfunctional and financially challenged family, where her playwright father, actress mother, and beautiful elder sister, Sylvia compete for attention along with the funny Russian maid, Olga and the hunky cook, Ricky, who is not-so-secretly in love with Sylvia.  Judy foils her father's attempt to ship her off to Europe by escaping from the ship and then trying out for a musical show as a blackface singer, taking advantage of her love of jazz to enchant the show's producer, who hires her and makes her a star of his new show.  Meanwhile, Ricky cuts a record, musically expressing his love for Sylvia.  Nevertheless, Sylvia is forced into engagement with another man.
When the distraught parents discover their younger daughter is appearing in a musical show, Sylvia rejoins her love, who is also appearing in the show.  Finally, all the cast members are reunited, including the Russian maid, who finds her lost love, Boris.  The movie's happy ending includes an extravagant stage piece with gorgeously attired chorus girls, happily reunited parents and child, and the happy kiss between Sylvia and Ricky, who is now the producer of a successful musical show.",What is Judy's sister made to commit to after Ricky cuts a record?
122,['pj harvey'],Albert Potter,"The film opens in Edwardian times in Hocombe Woods, where Doris Mann and Albert Potter are courting. When Albert searches the woods for a Peeping Tom, Doris is abducted by a monster named Oddbod, which leaves a finger behind. Albert, finding the finger, rushes to the police station and reports the matter to Detective Constable Slobotham, who in turn tells his superior, the henpecked Detective Sergeant Sidney Bung, who has been investigating similar disappearances in the same woods.
After searching the woods for further clues, the group stumble across the eerie Bide-A-Wee Rest Home, and are shown to the sitting-room by the butler, Sockett. Sockett informs the mistress of the house, Valeria, of their presence, and she awakens her electrically-charged brother, Dr. Orlando Watt. Dr Watt speaks to the three men, who are frightened from the house when Dr. Watt vanishes and re-appears when his electrical charge runs down.
The next day, Bung, Slobotham and Potter interview Dan Dann, a lavatory man, who once worked at Bide-A-Wee as a gardener but is silenced by Oddbod before he can reveal anything. Meanwhile, the police scientist accidentally creates a second creature—Oddbod Junior (Billy Cornelius)—when subjecting Oddbod's finger to an electrical charge. After killing the scientist, Oddbod Junior makes his way to the mansion, where Valeria and Watt are turning people into mannequins in the manner of House of Wax to sell. Bung arrives at the house to investigate Dann's death, but becomes infatuated with Valeria instead.",What are the full names of the people in the group who stumble across the eerie Bide-A-Wee Rest Home?
123,['goliad'],Marie,"After graduating from Pacific Night Law School in Los Angeles, feisty and ambitious Mexican American Johnny Ramirez loses his first court case because he is ill-prepared. His poor, Hispanic client's truck was destroyed by careless debutante Dale Elwell. Johnny is harassed by the opposing attorney, uppercrust Brook Manville, who is defending his lover, Elwell. Johnny reacts, losing his temper and the case. Disbarred for his actions, he journeys to a small town south of the border and finds work as a bouncer, in a seedy casino owned by Charlie Roark. Johnny helps transform the dive into a first-class nightclub called the Silver Slipper that attracts an upscale crowd, and Charlie makes him a partner to reward him for his efforts.
Charlie's lonely, unhappily married wife Marie makes a play for Johnny, who resists her advances. Certain Johnny has shunned her simply because she is married, she locks her inebriated husband in the garage and leaves the car running, asphyxiating him.
Dale Elwell and her society friends, including Brook Manville, visit the club and Johnny becomes infatuated with her. A jealous Marie accuses Johnny of murdering Charlie, but when called to testify at his trial, she collapses on the witness stand, having become insane. Johnny returns to Los Angeles and proposes to Dale, who contemptuously rejects him, citing the dramatic differences in their racial and economic backgrounds, then is hit and killed by a car trying to get away from him. Johnny decides to sell the Silver Slipper, donate the proceeds to a law school, and settle in Los Angeles among his own people.",Who becomes insane?
124,['koyama'],Dr. Cane,"A modern-day Texas community is overrun by vicious prehistoric raptors and a group of people try to survive the raptor onslaught at a cattle ranch.In Fossil Ridge, Texas, a reclusive , Dr. Cane experimenting with bird DNA, managed to create several species of carnivorous dinosaurs. One of them gets loose and causes a string of killings, drawing the attention of the police and the FBI who send two agents to investigate.
Abbi Whitecloud, a waitress and aspiring singer whose mother was one of the casualties, is forced to work for her demanding boss, Eddie Wayne to pay off a debt. Entering Fossil Ridge are college buddies Sheldon, Lucas, and ""Manbeast"", who run out of gas, and touring band Little Willie and the Willettes, who suffer engine trouble. Abbi agrees to take Sheldon and Manbeast to the rancher's property for gasoline. They are accompanied by Willie's drummer, Kolin. The rancher suffers a heart attack and Manbeast is devoured after accidentally releasing the rest of the dinosaurs.
Abbi, Sheldon, and Kolin return to Abbi's house to find her boss there, who is subsequently eaten by a T-rex. It then trashes Abbi's house while going after her and her friends. As they escape, they are chased by a pair of Megalosaurs, but Abbi is able to fend them off with a bow and arrows. They return to the gas station to find Lucas as the only survivor; Willie and Willie's band member, Josie has been killed by raptors. After attempting to escape in Willie's broken down tour bus, they are trapped by the dinosaurs and hide in a store. Kolin finds a book containing the dinosaurs' origins. Lucas is eaten by the T-rex in an attempt to fight it. A few hours later, the others escape the store and make it to a factory while the dinosaurs converge and fight one another, with the Megalosaurus emerging victorious.",Who were the the creatures that attacked the Texas community created by?
125,['i. m. pei'],Bostaph,"Prior to Christmas 2001, Bostaph sustained a chronic elbow injury which hindered his ability to drum, resulting in his decision to leave the band. His third-to-last performance with Slayer was recorded on War at the Warfield. To date, Bostaph has not viewed the footage; he has likened the experience to ""breaking up with a girlfriend,"" and wants to move on with his life. Bostaph does not regret his time spent with the band, and described the period as a high point in his career. Bostaph eventually rejoined Slayer in 2013, once again replacing Dave Lombardo. Without a drummer the band were unable to finish their God Hates Us All tour. Hanneman contacted original drummer Dave Lombardo almost ten years after his departure, and asked him if he would be willing to play for the remainder of the tour. Lombardo accepted the offer, and played for the remaining 21 shows; however, he did not take on a permanent position with the band.Following the tour, the band continued their search for a permanent drummer, and sought solicitation via demo tape and snail mail. Interested fans sent video recordings of renditions of the songs ""Disciple,"" ""God Send Death,"" ""Stain of Mind,"" ""Angel of Death"", ""Postmortem/Raining Blood,"" ""South of Heaven,"" ""War Ensemble,"" and ""Seasons in the Abyss""; complete with résumés. The band listened to hundreds of demo tapes, and created a ""good pile"" and ""ungood pile,"" though the ""ungood"" was much larger. Those whose performances the band were pleased with were offered an audition in Dallas, San Francisco or Peoria, Illinois; many applicants, however, were unable to attend due to flight costs. The band auditioned roughly two to three drummers a day, and their top choice was one of Lombardo's recommendations. However, the band ultimately returned to Lombardo after deciding that they could not find a drummer who suited the job; Lombardo re-joined Slayer and attended music festivals worldwide to promote God Hates Us All and record drums on the 2006 album Christ Illusion.",What is the full name of the person that started playing drums on the God Hates Us All tour?
126,"['allyson, christine and blythe']",1950,"Libby's first detector was a Geiger counter of his own design. He converted the carbon in his sample to lamp black (soot) and coated the inner surface of a cylinder with it.  This cylinder was inserted into the counter in such a way that the counting wire was inside the sample cylinder, in order that there should be no material between the sample and the wire. Any interposing material would have interfered with the detection of radioactivity, since the beta particles emitted by decaying 14C are so weak that half are stopped by a 0.01 mm thickness of aluminium.Libby's method was soon superseded by gas proportional counters, which were less affected by bomb carbon (the additional 14C created by nuclear weapons testing). These counters record bursts of ionization caused by the beta particles emitted by the decaying 14C atoms; the bursts are proportional to the energy of the particle, so other sources of ionization, such as background radiation, can be identified and ignored. The counters are surrounded by lead or steel shielding, to eliminate background radiation and to reduce the incidence of cosmic rays. In addition, anticoincidence detectors are used; these record events outside the counter, and any event recorded simultaneously both inside and outside the counter is regarded as an extraneous event and ignored.The other common technology used for measuring 14C activity is liquid scintillation counting, which was invented in 1950, but which had to wait until the early 1960s, when efficient methods of benzene synthesis were developed, to become competitive with gas counting; after 1970 liquid counters became the more common technology choice for newly constructed dating laboratories. The counters work by detecting flashes of light caused by the beta particles emitted by 14C as they interact with a fluorescing agent added to the benzene. Like gas counters, liquid scintillation counters require shielding and anticoincidence counters.For both the gas proportional counter and liquid scintillation counter, what is measured is the number of beta particles detected in a given time period. Since the mass of the sample is known, this can be converted to a standard measure of activity in units of either counts per minute per gram of carbon (cpm/g C), or becquerels per kg (Bq/kg C, in SI units). Each measuring device is also used to measure the activity of a blank sample – a sample prepared from carbon old enough to have no activity. This provides a value for the background radiation, which must be subtracted from the measured activity of the sample being dated to get the activity attributable solely to that sample's 14C. In addition, a sample with a standard activity is measured, to provide a baseline for comparison.",What year was the technology that detects flashes of light caused by the beta particles emitted by 14C invented?
127,['t. b. cameron'],Marie Fremiet,"In 1883 Fauré married Marie Fremiet, the daughter of a leading sculptor, Emmanuel Fremiet. The marriage was affectionate, but Marie became resentful of Fauré's frequent absences, his dislike of domestic life – ""horreur du domicile"" – and his love affairs, while she remained at home. Though Fauré valued Marie as a friend and confidante, writing to her often – sometimes daily – when away from home, she did not share his passionate nature, which found fulfilment elsewhere. Fauré and his wife had two sons. The first, born in 1883, Emmanuel Fauré-Fremiet (Marie insisted on combining her family name with Fauré's), became a biologist of international reputation. The second son, Philippe, born in 1889, became a writer; his works included histories, plays, and biographies of his father and grandfather.Contemporary accounts agree that Fauré was extremely attractive to women; in Duchen's phrase, ""his conquests were legion in the Paris salons."" After a romantic attachment to the singer Emma Bardac from around 1892, followed by another to the composer Adela Maddison, in 1900 Fauré met the pianist Marguerite Hasselmans, the daughter of Alphonse Hasselmans. This led to a relationship which lasted for the rest of Fauré's life. He maintained her in a Paris apartment, and she acted openly as his companion.
About this time, or shortly afterwards, Fauré's liaison with Emma Bardac began; in Duchen's words, ""for the first time, in his late forties, he experienced a fulfilling, passionate relationship which extended over several years"". His principal biographers all agree that this affair inspired a burst of creativity and a new originality in his music, exemplified in the song cycle La bonne chanson. Fauré wrote the Dolly Suite for piano duet between 1894 and 1897 and dedicated it to Bardac's daughter Hélène, known as ""Dolly"". Some people suspected that Fauré was Dolly's father, but biographers including Nectoux and Duchen think it unlikely. Fauré's affair with Emma Bardac is thought to have begun after Dolly was born, though there is no conclusive evidence either way.During the 1890s Fauré's fortunes improved. When Ernest Guiraud, professor of composition at the Paris Conservatoire, died in 1892, Saint-Saëns encouraged Fauré to apply for the vacant post. The faculty of the Conservatoire regarded Fauré as dangerously modern, and its head, Ambroise Thomas, blocked the appointment, declaring, ""Fauré? Never! If he's appointed, I resign."" However, Fauré was appointed to another of Guiraud's posts, inspector of the music conservatories in the French provinces. He disliked the prolonged travelling around the country that the work entailed, but the post gave him a steady income and enabled him to give up teaching amateur pupils.",What is the full name of the person who did not share Fauré's passionate nature?
128,['t. b. cameron'],Britani Knight,"In 2002, in Norwich, England, UK, 10-year-old Zak Bevis is engrossed by the WWF (now WWE) King of the Ring pay-per-view event until his younger sister Saraya changes the channel to her favorite program, Charmed. The siblings wrestle, urged on by their parents Rick and Julia. Rick books the children for their first wrestling match where Saraya, initially reluctant to wrestle a boy, goes on to win as planned.
At 18, competing under the ring name ""Britani Knight"", Saraya and her brother ""Zak Zodiac"" help their parents train prospective wrestlers while working toward their own promotion. Rick and Julia, struggling financially, ask WWE trainer Hutch Morgan to sign the siblings. He finally agrees to a tryout before a SmackDown taping at The O2 Arena, and tells Saraya to find a different name as they ""already have a Britani"". The siblings receive advice from Dwayne Johnson, and Saraya adopts the name Paige from her favorite character on Charmed. 
The two try out with several other wrestlers and are all belittled by Morgan. He ultimately chooses Paige over the rest, despite her attempt to have Zak signed as well. With her brother's encouragement, Paige leaves for America while Zak continues wrestling on the British independent circuit, assisting his parents' wrestling school, and tending to his girlfriend and newborn son.
Arriving at NXT in Florida, Paige has difficulty adjusting to the WWE style of entertainment – chiefly, the absence of intergender competition and the inexperience of her fellow female trainees Jeri-Lynn, Kirsten, & Maddison. Paige struggles with performing promos and Morgan's constant belittlement. Morgan makes it clear to Zak that he will never be signed to WWE, and Zak falls into alcoholism. Paige discovers her parents are selling merchandise of her likeness without her permission and have booked her in a match against Zak scheduled for her Christmas break.",What is Zak's younger sister originally known as when she wrestles?
129,['pattie boyd'],Daumantas,"As promised, Mindaugas and his wife Morta were crowned at some time during the summer of 1253, and the Kingdom of Lithuania, proclaimed by the pope in 1251, was soundly established. 6 July is now celebrated as ""Statehood Day"" (Lithuanian: Valstybės diena); it is an official holiday in modern Lithuania. However, the exact date of the coronation is not known; the scholarship of historian Edvardas Gudavičius, who promulgated this date, is sometimes challenged. The location of the coronation also remains unknown.
The Livonian Order used this period to consolidate their control over Samogitian lands. They built three castles along the border: Memelburg (Klaipėda), Georgenburg (Jurbarkas), and Doben (Durbe in Latvia). The Samogitians responded by electing Algminas as their war leader, and attacked Courland, as the Order had limited battlefield successes. In 1259, the Livonian Order lost the Battle of Skuodas, and in 1260, it lost the Battle of Durbe. The first loss encouraged a rebellion by the Semigalians, and the later loss spurred the Prussians into an uprising against the Order. The Great Prussian Uprising lasted for 14 years. Encouraged by Treniota, his nephew, Mindaugas broke peace with the Order. Some chronicles hint that he also returned to his former pagan beliefs, but this is disputable. Nevertheless, all the diplomatic achievements made since his coronation were lost.Mindaugas then formed an alliance with Alexander Nevsky of Novgorod and marched against the Order. Treniota led an army to Cēsis and battled Masovia, hoping to encourage all the conquered Baltic tribes to rise up against the Orders and unite under Lithuanian leadership. He waged successful battles, but did not manage to capture the fortified castles or spark a coalition of Baltic forces against the Order. His personal influence grew because Mindaugas was concentrating on the conquest of Russian lands, dispatching a large army to Bryansk. Treniota and Mindaugas began to pursue different priorities. In the midst of these events, Mindaugas' wife Morta died, and Mindaugas expressed the wish to marry Daumantas' wife. Daumantas and Treniota responded to this insult by assassinating Mindaugas and two of his sons, Ruklys and Rupeikis, in 1263. Lithuania lapsed into years of internal instability.","After the wife of the man who was crowned in 1253, who's wife did he want to marry?"
130,['cobain'],Champollion,"Prior to the discovery of the Rosetta Stone and its eventual decipherment, the ancient Egyptian language and script had not been understood since shortly before the fall of the Roman Empire. The usage of the hieroglyphic script had become increasingly specialised even in the later Pharaonic period; by the 4th century AD, few Egyptians were capable of reading them. Monumental use of hieroglyphs ceased after the closing of all non-Christian temples in 391 by Roman Emperor Theodosius I; the last known inscription is dated to 24 August 394, found at Philae and known as the Graffito of Esmet-Akhom.Hieroglyphs retained their pictorial appearance, and classical authors emphasised this aspect, in sharp contrast to the Greek and Roman alphabets. In the 5th century, the priest Horapollo wrote Hieroglyphica, an explanation of almost 200 glyphs. His work was believed to be authoritative, yet it was misleading in many ways, and this and other works were a lasting impediment to the understanding of Egyptian writing. Later attempts at decipherment were made by Arab historians in medieval Egypt during the 9th and 10th centuries. Dhul-Nun al-Misri and Ibn Wahshiyya were the first historians to study hieroglyphs, by comparing them to the contemporary Coptic language used by Coptic priests in their time. The study of hieroglyphs continued with fruitless attempts at decipherment by European scholars, notably Johannes Goropius Becanus in the 16th century, Athanasius Kircher in the 17th, and Georg Zoëga in the 18th. The discovery of the Rosetta Stone in 1799 provided critical missing information, gradually revealed by a succession of scholars, that eventually allowed Jean-François Champollion to solve the puzzle that Kircher had called the riddle of the Sphinx.",What is the last name of the scholar that used the key stone to decipher the script that had not been understood since the 4th century?
131,['kathleen hanna'],L'incoronazione di Poppea,"Monteverdi was an established court composer in the service of Duke Vincenzo Gonzaga in Mantua when he wrote his first operas, L'Orfeo and L'Arianna, in the years 1606–08. After falling out with Vincenzo's successor, Duke Francesco Gonzaga, Monteverdi moved to Venice in 1613 and became director of music at St Mark's Basilica, a position he held for the rest of his life. Alongside his steady output of madrigals and church music, Monteverdi continued to compose works for the stage, though not actual operas. He wrote several ballets and, for the Venice carnival of 1624–25, Il combattimento di Tancredi e Clorinda (""The Battle of Tancred and Clorinda""), a hybrid work with some characteristics of ballet, opera and oratorio.
In 1637 fully-fledged opera came to Venice with the opening of the Teatro San Cassiano. Sponsored by the wealthy Tron family, this theatre was the first in the world specifically devoted to opera. The theatre's inaugural performance, on 6 March 1637, was L'Andromeda by Francesco Manelli and Benedetto Ferrari. This work was received with great enthusiasm, as was the same pair's La Maga fulminata the following year. In rapid succession three more opera houses opened in the city, as the ruling families of the Republic sought to express their wealth and status by investing in the new musical fashion. At first, Monteverdi remained aloof from these activities, perhaps on account of his age (he was over 70), or perhaps through the dignity of his office as maestro di capella at St. Mark's. Nevertheless, an unidentified contemporary, commenting on Monteverdi's silence, opined that the maestro might yet produce an opera for Venice: ""God willing, one of these nights he too will step onto the stage."" This remark proved prescient; Monteverdi's first public contribution to Venetian opera came in the 1639–40 carnival season, a revival of his L'Arianna at the Teatro San Moisè.L'Arianna was followed in rapid succession by three brand new Monteverdi operas, of which Il ritorno was the first. The second, Le nozze d' Enea in Lavinia (""The Marriage of Aeneas to Lavinia""), was performed during the 1640–41 carnival; Monteverdi's music is lost, but a copy of the libretto, of unknown authorship, survives. The last of the three, written for the 1642–43 carnival, was L'incoronazione di Poppea (""The Coronation of Poppea""), performed shortly before the composer's death in 1643.",What was the name of the final opera Monteverdi wrote?
132,['kermit madigan'],Ulisse,"Minerva and Telemaco return to Ithaca in a chariot. Telemaco is greeted joyfully by Eumete and the disguised Ulisse in the woodland grove: ""O great son of Ulysses, you have indeed returned!"" After Eumete goes to inform Penelope of Telemaco's arrival a bolt of fire descends on Ulisse, removing his disguise and revealing his true identity to his son. The two celebrate their reunion before Ulisse sends Telemaco to the palace, promising to follow shortly. In the palace, Melanto complains to Eurimaco that Penelope still refuses to choose a suitor: ""In short, Eurymachus, the lady has a heart of stone."" Soon afterwards Penelope receives the three suitors (Antinoo, Pisandro, Anfinomo), and rejects each in turn despite their efforts to enliven the court with singing and dancing: ""Now to enjoyment, to dance and song!"" After the suitors' departure Eumete tells Penelope that Telemaco has arrived in Ithaca, but she is doubtful: ""Such uncertain things redouble my grief."" Eumete's message is overheard by the suitors, who plot to kill Telemaco. However, they are unnerved when a symbolic eagle flies overhead, so they abandon their plan and renew their efforts to capture Penelope's heart, this time with gold. Back in the woodland grove, Minerva tells Ulisse that she has organised a means whereby he will be able to challenge and destroy the suitors. Resuming his beggar's disguise, Ulisse arrives at the palace, where he is challenged to a fight by Iro, (""I will pluck out the hairs of your beard one by one!""), a challenge he accepts and wins. Penelope now states that she will accept the suitor who is able to string Ulisse's bow. All three suitors attempt the task unsuccessfully. The disguised Ulisse then asks to try though renouncing the prize of Penelope's hand, and to everyone's amazement he succeeds. He then angrily denounces the suitors and, summoning the names of the gods, kills all three with the bow: ""This is how the bow wounds! To death, to havoc, to ruin!""","What is the name of the person that kills Antinoo, Pisandro, and Anfinomo?"
133,['the order'],Edward,"On the night of his father's death, Edward VIII summarily ordered that the clocks at Sandringham be returned to Greenwich Mean Time, ending the tradition of Sandringham Time begun by his grandfather over 50 years earlier. Edward had rarely enjoyed his visits to Sandringham, either in his father's time or that of his grandfather. He described a typical dinner at the house in a letter to his then mistress Freda Dudley Ward, dated 26 December 1919; ""it's too dull and boring for words. Christ how any human beings can ever have got themselves into this pompous secluded and monotonous groove I just can't imagine"". In another letter, evenings at the ""big house"" – Edward stayed at York Cottage with his father – were recorded as ""sordidly dull and boring"". His antipathy to the house was unlikely to have been lessened by his late father's will, which was read to the family in the saloon at the house. His brothers were each left £750,000 while Edward was bequeathed no monetary assets beyond the revenues from the Duchy of Cornwall. A codicil also prevented him from selling the late King's personal possessions; Lascelles described the inheritance as ""the Kingship without the cash"".Edward's concerns regarding his income led him immediately to focus on the expense associated with running his late father's private homes. Sandringham he described as a ""voracious white elephant"", and he asked his brother George to undertake a review of the management of the estate, which had been costing his father £50,000 annually in subsidies at the time of his death. The review recommended significant retrenchments, and its partial implementation caused considerable resentment among the dismissed staff. Edward spent a single night of his reign at the house, bringing Wallis Simpson for a shooting party in October 1936. The party was interrupted by a request to meet with prime minister Stanley Baldwin, and having arrived on a Sunday, the King returned to Fort Belvedere the next day. He never returned to Sandringham; and, his attention diverted by the impending crisis arising from his attachment to Simpson, within two months of his only visit to the house as King, he had abdicated. On his abdication, as Sandringham and Balmoral Castle were the private property of the monarch, it was necessary for King George VI to purchase both properties. The price paid, £300,000, was a cause of friction between the new King and his brother.",What is the first name of the person who was prevented from selling the late King's personal possessions?
